Municipios;Distritos;Secciones;Indicadores_gini_p8020;Periodo;Total
28001 Acebeda, La;;;Indice de Gini;2023;.
28001 Acebeda, La;;;Indice de Gini;2022;.
28001 Acebeda, La;;;Indice de Gini;2021;.
28001 Acebeda, La;;;Indice de Gini;2020;.
28001 Acebeda, La;;;Indice de Gini;2019;.
28001 Acebeda, La;;;Indice de Gini;2018;.
28001 Acebeda, La;;;Indice de Gini;2017;.
28001 Acebeda, La;;;Indice de Gini;2016;.
28001 Acebeda, La;;;Indice de Gini;2015;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2023;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2022;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2021;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2020;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2019;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2018;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2017;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2016;.
28001 Acebeda, La;;;Distribucion de la renta P80/P20;2015;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2023;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2022;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2021;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2020;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2019;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2018;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2017;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2016;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Indice de Gini;2015;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2023;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2022;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2021;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2020;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2019;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2018;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2017;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2016;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;;Distribucion de la renta P80/P20;2015;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2023;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2022;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2021;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2020;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2019;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2018;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2017;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2016;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Indice de Gini;2015;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2023;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2022;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2021;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2020;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2019;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2018;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2017;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2016;.
28001 Acebeda, La;2800101 Acebeda, La distrito 01;2800101001 Acebeda, La seccion 01001;Distribucion de la renta P80/P20;2015;.
28002 Ajalvir;;;Indice de Gini;2023;28,3
28002 Ajalvir;;;Indice de Gini;2022;29,3
28002 Ajalvir;;;Indice de Gini;2021;30,1
28002 Ajalvir;;;Indice de Gini;2020;30,9
28002 Ajalvir;;;Indice de Gini;2019;30,7
28002 Ajalvir;;;Indice de Gini;2018;30,3
28002 Ajalvir;;;Indice de Gini;2017;30,7
28002 Ajalvir;;;Indice de Gini;2016;32,9
28002 Ajalvir;;;Indice de Gini;2015;31,7
28002 Ajalvir;;;Distribucion de la renta P80/P20;2023;2,4
28002 Ajalvir;;;Distribucion de la renta P80/P20;2022;2,5
28002 Ajalvir;;;Distribucion de la renta P80/P20;2021;2,6
28002 Ajalvir;;;Distribucion de la renta P80/P20;2020;2,6
28002 Ajalvir;;;Distribucion de la renta P80/P20;2019;2,6
28002 Ajalvir;;;Distribucion de la renta P80/P20;2018;2,7
28002 Ajalvir;;;Distribucion de la renta P80/P20;2017;2,5
28002 Ajalvir;;;Distribucion de la renta P80/P20;2016;3
28002 Ajalvir;;;Distribucion de la renta P80/P20;2015;2,6
